Customer_ID,Timestamp,Zone
C0038,2025-07-03 09:10:32,J6
C0038,2025-07-03 09:10:58,I3
C0038,2025-07-03 09:12:09,F9
C0038,2025-07-03 09:13:17,D7
C0038,2025-07-03 09:13:38,D4
C0038,2025-07-03 09:14:47,G8
C0038,2025-07-03 09:15:23,F6
C0038,2025-07-03 09:15:44,B9
C0038,2025-07-03 09:16:43,F5
C0038,2025-07-03 09:17:24,B1
C0038,2025-07-03 09:17:42,C8
C0039,2025-07-03 11:50:00,I2
C0039,2025-07-03 11:51:04,F8
C0039,2025-07-03 11:52:22,H1
C0039,2025-07-03 11:52:42,G5
C0039,2025-07-03 11:53:18,B9
C0039,2025-07-03 11:54:28,I5
C0039,2025-07-03 11:55:15,C9
C0039,2025-07-03 11:56:17,F1
C0039,2025-07-03 11:57:08,G9
C0039,2025-07-03 11:58:25,E4
C0039,2025-07-03 11:58:49,J8
C0039,2025-07-03 11:59:44,D8
C0039,2025-07-03 12:01:08,I6
C0039,2025-07-03 12:02:20,F10
C0039,2025-07-03 12:03:38,C10
C0039,2025-07-03 12:04:58,I10
C0039,2025-07-03 12:06:07,D6
C0039,2025-07-03 12:06:41,J3
C0039,2025-07-03 12:08:10,G4
C0039,2025-07-03 12:09:39,E5
C0039,2025-07-03 12:10:26,C5
C0039,2025-07-03 12:11:18,E2
C0039,2025-07-03 12:12:04,C6
C0039,2025-07-03 12:13:28,F4
C0039,2025-07-03 12:14:23,J10
C0040,2025-07-03 09:09:00,H4
C0040,2025-07-03 09:10:25,H8
C0040,2025-07-03 09:10:52,C6
C0040,2025-07-03 09:11:31,A3
C0040,2025-07-03 09:11:52,I7
C0040,2025-07-03 09:12:53,B3
C0040,2025-07-03 09:13:13,D9
C0040,2025-07-03 09:14:26,B4
C0040,2025-07-03 09:15:18,E5
C0040,2025-07-03 09:15:34,G5
C0040,2025-07-03 09:15:52,A4
C0040,2025-07-03 09:16:41,I4
C0040,2025-07-03 09:18:04,F5
C0041,2025-07-03 09:08:00,I4
C0041,2025-07-03 09:09:24,J6
C0041,2025-07-03 09:10:14,H7
C0041,2025-07-03 09:11:38,F3
C0041,2025-07-03 09:12:32,G4
C0041,2025-07-03 09:12:47,A8
C0041,2025-07-03 09:13:58,D5
C0041,2025-07-03 09:15:16,B9
C0041,2025-07-03 09:16:12,F8
C0041,2025-07-03 09:16:49,D10
C0041,2025-07-03 09:17:30,D1
C0041,2025-07-03 09:18:03,J8
C0041,2025-07-03 09:19:16,H1
C0041,2025-07-03 09:20:09,H2
C0041,2025-07-03 09:20:51,B4
C0042,2025-07-03 10:05:00,H5
C0042,2025-07-03 10:05:28,C6
C0042,2025-07-03 10:06:41,D9
C0042,2025-07-03 10:07:09,H3
C0042,2025-07-03 10:08:33,D2
C0042,2025-07-03 10:09:40,E7
C0042,2025-07-03 10:10:54,H6
C0042,2025-07-03 10:11:30,B2
C0042,2025-07-03 10:11:55,I8
C0042,2025-07-03 10:13:05,I7
C0042,2025-07-03 10:13:54,A10
C0042,2025-07-03 10:15:17,A2
C0042,2025-07-03 10:16:25,B1
C0042,2025-07-03 10:17:15,F4
C0043,2025-07-03 10:45:00,A4
C0043,2025-07-03 10:45:36,C6
C0043,2025-07-03 10:46:54,G6
C0043,2025-07-03 10:47:52,J7
C0043,2025-07-03 10:48:41,H3
C0043,2025-07-03 10:49:58,G2
C0043,2025-07-03 10:50:54,H1
C0043,2025-07-03 10:52:14,A6
C0043,2025-07-03 10:53:23,B3
C0043,2025-07-03 10:54:02,H6
C0043,2025-07-03 10:54:34,B6
C0043,2025-07-03 10:55:21,G8
C0043,2025-07-03 10:56:41,D5
C0043,2025-07-03 10:57:08,B4
C0043,2025-07-03 10:58:17,E2
C0043,2025-07-03 10:59:47,D1
C0043,2025-07-03 11:00:56,F6
C0043,2025-07-03 11:01:15,E8
C0043,2025-07-03 11:02:18,F2
C0043,2025-07-03 11:02:45,J9
C0043,2025-07-03 11:03:06,I6
C0043,2025-07-03 11:03:53,H10
C0044,2025-07-03 11:33:00,A3
C0044,2025-07-03 11:34:02,A4
C0044,2025-07-03 11:35:20,C3
C0044,2025-07-03 11:36:36,E10
C0044,2025-07-03 11:37:16,H1
C0044,2025-07-03 11:38:38,F3
C0044,2025-07-03 11:39:49,D10
C0044,2025-07-03 11:40:40,I8
C0044,2025-07-03 11:42:08,E5
C0044,2025-07-03 11:43:09,J8
C0044,2025-07-03 11:44:27,I9
C0044,2025-07-03 11:45:43,D8
C0044,2025-07-03 11:46:07,F1
C0044,2025-07-03 11:46:38,B1
C0044,2025-07-03 11:47:29,D1
C0045,2025-07-03 11:01:00,E6
C0045,2025-07-03 11:01:29,D6
C0045,2025-07-03 11:02:47,E1
C0045,2025-07-03 11:03:45,J8
C0045,2025-07-03 11:05:00,J9
C0045,2025-07-03 11:05:47,G5
C0045,2025-07-03 11:06:38,H3
C0045,2025-07-03 11:07:12,B8
C0045,2025-07-03 11:08:02,F6
C0045,2025-07-03 11:08:27,B3
C0045,2025-07-03 11:08:59,G4
C0045,2025-07-03 11:09:52,E5
C0045,2025-07-03 11:10:49,C10
C0045,2025-07-03 11:11:45,A5
C0045,2025-07-03 11:13:14,E10
C0045,2025-07-03 11:14:36,B4
C0045,2025-07-03 11:14:54,B7
C0045,2025-07-03 11:15:48,J2
C0045,2025-07-03 11:16:40,D1
C0045,2025-07-03 11:18:03,H10
C0045,2025-07-03 11:18:32,F10
C0045,2025-07-03 11:19:17,C7
C0045,2025-07-03 11:20:24,I7
C0045,2025-07-03 11:21:08,A3
C0045,2025-07-03 11:22:04,J6
C0045,2025-07-03 11:22:49,I3
C0045,2025-07-03 11:23:09,F1
C0045,2025-07-03 11:24:26,J10
C0045,2025-07-03 11:25:42,A8
C0046,2025-07-03 11:15:00,H5
C0046,2025-07-03 11:16:02,J8
C0046,2025-07-03 11:16:37,D2
C0046,2025-07-03 11:17:27,I1
C0046,2025-07-03 11:18:53,F5
C0046,2025-07-03 11:19:36,G4
C0046,2025-07-03 11:20:56,B6
C0046,2025-07-03 11:21:40,E3
C0046,2025-07-03 11:23:06,A1
C0046,2025-07-03 11:24:19,G8
C0046,2025-07-03 11:25:19,J1
C0046,2025-07-03 11:26:12,D6
C0046,2025-07-03 11:27:02,C7
C0046,2025-07-03 11:28:25,D4
C0046,2025-07-03 11:29:18,A5
C0047,2025-07-03 10:19:00,C1
C0047,2025-07-03 10:19:29,I3
C0047,2025-07-03 10:20:33,A10
C0047,2025-07-03 10:21:23,F9
C0047,2025-07-03 10:22:29,G3
C0047,2025-07-03 10:23:38,C3
C0047,2025-07-03 10:24:57,J8
C0047,2025-07-03 10:25:59,H2
C0047,2025-07-03 10:26:16,J2
C0047,2025-07-03 10:27:11,B8
C0047,2025-07-03 10:27:47,I7
C0047,2025-07-03 10:28:55,F3
C0047,2025-07-03 10:30:10,J7
C0047,2025-07-03 10:31:22,G8
C0047,2025-07-03 10:32:47,E9
C0047,2025-07-03 10:33:09,B6
C0047,2025-07-03 10:34:09,A8
C0047,2025-07-03 10:35:11,B7
C0047,2025-07-03 10:36:21,C5
C0047,2025-07-03 10:37:22,B10
C0047,2025-07-03 10:38:02,A7
C0047,2025-07-03 10:38:44,F4
C0047,2025-07-03 10:39:41,E5
C0047,2025-07-03 10:39:59,A5
C0047,2025-07-03 10:41:13,F7
C0047,2025-07-03 10:41:55,D6
C0047,2025-07-03 10:42:43,H7
C0047,2025-07-03 10:44:10,F10
C0047,2025-07-03 10:45:05,F2
C0047,2025-07-03 10:46:07,A2
C0048,2025-07-03 09:21:00,F10
C0048,2025-07-03 09:21:44,B4
C0048,2025-07-03 09:22:16,J5
C0048,2025-07-03 09:23:17,I4
C0048,2025-07-03 09:23:48,I7
C0048,2025-07-03 09:24:32,G5
C0048,2025-07-03 09:25:52,A5
C0048,2025-07-03 09:27:16,C9
C0048,2025-07-03 09:28:02,D7
C0048,2025-07-03 09:28:29,E4
C0048,2025-07-03 09:29:00,G8
C0048,2025-07-03 09:29:48,F2
C0048,2025-07-03 09:30:32,B8
C0048,2025-07-03 09:31:56,J3
C0048,2025-07-03 09:32:11,J4
C0048,2025-07-03 09:33:14,H2
C0048,2025-07-03 09:34:25,A8
C0048,2025-07-03 09:35:25,E10
C0048,2025-07-03 09:36:20,E9
C0048,2025-07-03 09:37:03,A1
C0048,2025-07-03 09:37:44,F6
C0048,2025-07-03 09:38:01,B10
C0049,2025-07-03 10:35:00,G6
C0049,2025-07-03 10:36:17,B9
C0049,2025-07-03 10:36:56,B7
C0049,2025-07-03 10:37:33,B2
C0049,2025-07-03 10:38:41,I6
C0049,2025-07-03 10:39:08,G1
C0049,2025-07-03 10:39:36,F10
C0049,2025-07-03 10:40:52,C4
C0049,2025-07-03 10:42:08,F6
C0049,2025-07-03 10:43:33,H1
C0049,2025-07-03 10:44:29,D2
C0049,2025-07-03 10:45:59,C7
C0049,2025-07-03 10:46:22,D7
C0049,2025-07-03 10:47:07,A10
C0049,2025-07-03 10:48:15,J6
C0049,2025-07-03 10:49:45,A8
C0049,2025-07-03 10:51:15,E10
C0050,2025-07-03 11:35:00,A9
C0050,2025-07-03 11:36:12,H7
C0050,2025-07-03 11:36:44,B3
C0050,2025-07-03 11:38:06,H3
C0050,2025-07-03 11:39:21,H9
C0050,2025-07-03 11:39:40,I4
C0050,2025-07-03 11:40:28,G5
C0050,2025-07-03 11:41:55,G8
C0050,2025-07-03 11:42:30,D3
C0050,2025-07-03 11:43:53,B8
C0050,2025-07-03 11:44:43,J4
C0050,2025-07-03 11:46:08,B4
C0050,2025-07-03 11:46:40,H10
C0050,2025-07-03 11:47:36,H8
C0050,2025-07-03 11:47:56,E8
C0050,2025-07-03 11:48:35,I10
C0050,2025-07-03 11:49:09,I7
C0050,2025-07-03 11:49:40,F4
C0050,2025-07-03 11:50:25,B5
C0050,2025-07-03 11:50:59,G2
C0050,2025-07-03 11:51:53,D9
C0050,2025-07-03 11:52:45,D2
C0050,2025-07-03 11:53:28,J8
C0050,2025-07-03 11:54:32,F9
C0050,2025-07-03 11:55:01,J9
C0050,2025-07-03 11:56:11,C2
C0050,2025-07-03 11:57:11,C7
C0050,2025-07-03 11:57:38,A7
C0051,2025-07-03 09:48:00,A8
C0051,2025-07-03 09:49:16,G4
C0051,2025-07-03 09:50:04,J8
C0051,2025-07-03 09:51:12,B9
C0051,2025-07-03 09:51:38,I7
C0051,2025-07-03 09:51:57,E6
C0051,2025-07-03 09:52:36,G5
C0051,2025-07-03 09:53:50,F7
C0051,2025-07-03 09:54:55,G3
C0051,2025-07-03 09:56:16,C3
C0051,2025-07-03 09:57:01,E5
C0051,2025-07-03 09:57:31,F6
C0051,2025-07-03 09:58:18,C4
C0051,2025-07-03 09:59:26,E10
C0051,2025-07-03 10:00:03,I1
C0051,2025-07-03 10:00:44,D8
C0051,2025-07-03 10:02:08,F1
C0051,2025-07-03 10:03:36,J5
C0052,2025-07-03 09:54:00,J5
C0052,2025-07-03 09:54:34,G10
C0052,2025-07-03 09:55:15,G9
C0052,2025-07-03 09:56:28,J3
C0052,2025-07-03 09:57:03,D4
C0052,2025-07-03 09:58:13,B8
C0052,2025-07-03 09:59:03,G2
C0052,2025-07-03 10:00:29,I5
C0052,2025-07-03 10:01:48,J8
C0052,2025-07-03 10:02:22,F1
C0052,2025-07-03 10:03:44,D10
C0053,2025-07-03 10:30:00,B5
C0053,2025-07-03 10:31:30,F4
C0053,2025-07-03 10:32:21,G5
C0053,2025-07-03 10:33:20,I9
C0053,2025-07-03 10:34:32,H9
C0053,2025-07-03 10:35:30,H5
C0053,2025-07-03 10:36:31,J6
C0053,2025-07-03 10:36:46,G8
C0053,2025-07-03 10:38:12,A8
C0053,2025-07-03 10:39:09,C6
C0053,2025-07-03 10:40:15,D9
C0053,2025-07-03 10:40:43,J3
C0053,2025-07-03 10:42:09,F6
C0053,2025-07-03 10:43:07,I3
C0053,2025-07-03 10:44:17,C8
C0053,2025-07-03 10:45:41,A1
C0053,2025-07-03 10:46:47,I5
C0053,2025-07-03 10:48:01,B3
C0053,2025-07-03 10:48:22,A9
C0053,2025-07-03 10:49:21,J2
C0053,2025-07-03 10:49:56,J8
C0053,2025-07-03 10:51:05,J1
C0053,2025-07-03 10:52:23,A3
C0053,2025-07-03 10:52:46,C3
C0053,2025-07-03 10:54:10,E3
C0053,2025-07-03 10:55:04,B2
C0053,2025-07-03 10:55:42,C7
C0053,2025-07-03 10:56:55,F8
C0053,2025-07-03 10:57:59,B1
C0053,2025-07-03 10:59:17,E7
C0054,2025-07-03 10:57:00,A2
C0054,2025-07-03 10:58:16,I7
C0054,2025-07-03 10:59:14,G5
C0054,2025-07-03 10:59:40,A1
C0054,2025-07-03 11:00:10,C4
C0054,2025-07-03 11:00:55,E6
C0054,2025-07-03 11:02:20,G4
C0054,2025-07-03 11:02:44,A10
C0054,2025-07-03 11:03:36,J7
C0054,2025-07-03 11:04:50,F1
C0054,2025-07-03 11:05:43,E9
C0054,2025-07-03 11:06:06,B10
C0054,2025-07-03 11:07:16,G2
C0054,2025-07-03 11:08:18,H10
C0054,2025-07-03 11:09:08,J5
C0054,2025-07-03 11:10:38,A4
C0054,2025-07-03 11:11:40,D3
C0054,2025-07-03 11:13:03,C9
C0054,2025-07-03 11:14:10,D6
C0054,2025-07-03 11:14:26,E7
C0054,2025-07-03 11:14:45,I10
C0054,2025-07-03 11:15:12,G3
C0054,2025-07-03 11:15:37,G9
C0054,2025-07-03 11:17:03,A7
C0054,2025-07-03 11:18:19,J6
C0054,2025-07-03 11:18:37,B5
C0054,2025-07-03 11:20:00,I8
C0054,2025-07-03 11:20:38,D4
C0054,2025-07-03 11:21:37,D5
C0054,2025-07-03 11:22:12,F5
C0055,2025-07-03 11:41:00,D6
C0055,2025-07-03 11:41:42,A1
C0055,2025-07-03 11:42:22,A5
C0055,2025-07-03 11:42:41,B3
C0055,2025-07-03 11:43:53,G7
C0055,2025-07-03 11:45:20,F10
C0055,2025-07-03 11:46:43,I4
C0055,2025-07-03 11:47:43,F2
C0055,2025-07-03 11:48:55,B6
C0055,2025-07-03 11:50:05,J7
C0055,2025-07-03 11:51:17,C2
C0055,2025-07-03 11:52:32,I5
C0055,2025-07-03 11:52:58,E10
C0055,2025-07-03 11:53:23,I9
C0055,2025-07-03 11:53:42,J2
C0055,2025-07-03 11:54:30,A7
C0055,2025-07-03 11:55:23,H8
C0055,2025-07-03 11:56:51,D8
C0055,2025-07-03 11:57:25,G5
C0055,2025-07-03 11:58:25,E8
C0055,2025-07-03 11:59:50,I7
C0056,2025-07-03 11:22:00,B5
C0056,2025-07-03 11:23:16,H4
C0056,2025-07-03 11:24:38,E2
C0056,2025-07-03 11:26:05,C2
C0056,2025-07-03 11:26:27,B3
C0056,2025-07-03 11:27:53,A10
C0056,2025-07-03 11:28:49,E9
C0056,2025-07-03 11:29:11,G5
C0056,2025-07-03 11:29:47,J3
C0056,2025-07-03 11:30:07,H3
C0056,2025-07-03 11:31:36,F9
C0056,2025-07-03 11:32:19,H8
C0056,2025-07-03 11:32:59,G3
C0056,2025-07-03 11:33:59,I9
C0056,2025-07-03 11:34:42,F2
C0056,2025-07-03 11:35:13,D3
C0056,2025-07-03 11:36:18,E8
C0056,2025-07-03 11:37:48,H10
C0056,2025-07-03 11:38:09,A8
C0056,2025-07-03 11:38:42,F3
C0056,2025-07-03 11:39:40,D10
C0056,2025-07-03 11:40:43,G9
C0056,2025-07-03 11:41:52,C9
C0056,2025-07-03 11:42:36,I7
C0056,2025-07-03 11:43:45,E1
C0056,2025-07-03 11:44:15,G6
C0057,2025-07-03 11:46:00,A7
C0057,2025-07-03 11:46:54,D10
C0057,2025-07-03 11:47:09,A9
C0057,2025-07-03 11:48:00,F9
C0057,2025-07-03 11:49:21,D4
C0057,2025-07-03 11:49:49,D7
C0057,2025-07-03 11:50:57,C6
C0057,2025-07-03 11:52:00,D9
C0057,2025-07-03 11:52:17,I2
C0057,2025-07-03 11:52:38,C1
C0057,2025-07-03 11:53:25,B8
C0057,2025-07-03 11:54:21,E2
C0057,2025-07-03 11:55:36,A5
C0057,2025-07-03 11:56:37,H9
C0057,2025-07-03 11:57:07,H10
C0057,2025-07-03 11:57:34,J2
C0057,2025-07-03 11:58:44,E5
C0057,2025-07-03 11:59:18,C8
C0057,2025-07-03 12:00:18,I3
C0058,2025-07-03 11:54:00,F1
C0058,2025-07-03 11:55:20,J7
C0058,2025-07-03 11:56:43,E7
C0058,2025-07-03 11:57:42,H4
C0058,2025-07-03 11:58:14,B7
C0058,2025-07-03 11:58:57,B9
C0058,2025-07-03 12:00:05,J4
C0058,2025-07-03 12:01:01,F8
C0058,2025-07-03 12:01:58,A2
C0058,2025-07-03 12:02:38,I3
C0058,2025-07-03 12:03:44,G8
C0058,2025-07-03 12:04:01,J2
C0058,2025-07-03 12:04:35,J3
C0058,2025-07-03 12:05:59,A8
C0058,2025-07-03 12:06:26,G4
C0058,2025-07-03 12:06:49,B5
C0058,2025-07-03 12:07:57,C2
C0058,2025-07-03 12:08:38,A10
C0058,2025-07-03 12:09:43,J10
C0058,2025-07-03 12:09:59,G7
C0058,2025-07-03 12:10:47,B4
C0058,2025-07-03 12:11:54,D6
C0058,2025-07-03 12:13:15,C4
C0059,2025-07-03 09:34:00,F1
C0059,2025-07-03 09:34:43,I6
C0059,2025-07-03 09:35:10,I10
C0059,2025-07-03 09:35:54,E9
C0059,2025-07-03 09:36:50,J1
C0059,2025-07-03 09:37:43,G3
C0059,2025-07-03 09:38:56,B5
C0059,2025-07-03 09:39:18,D6
C0059,2025-07-03 09:40:40,C8
C0059,2025-07-03 09:41:49,D7
C0059,2025-07-03 09:42:36,H9
C0059,2025-07-03 09:42:51,I8
C0059,2025-07-03 09:44:12,C5
C0059,2025-07-03 09:45:15,H7
C0060,2025-07-03 10:22:00,E7
C0060,2025-07-03 10:23:07,A6
C0060,2025-07-03 10:23:59,H3
C0060,2025-07-03 10:24:25,G9
C0060,2025-07-03 10:25:40,A7
C0060,2025-07-03 10:26:37,F1
C0060,2025-07-03 10:27:00,J3
C0060,2025-07-03 10:28:21,A1
C0060,2025-07-03 10:29:40,B1
C0060,2025-07-03 10:30:57,B6
C0060,2025-07-03 10:32:19,B10
C0060,2025-07-03 10:33:34,C8
C0060,2025-07-03 10:33:55,H10
C0060,2025-07-03 10:34:22,G5
C0060,2025-07-03 10:35:25,G6
C0061,2025-07-03 10:10:00,H10
C0061,2025-07-03 10:10:49,H7
C0061,2025-07-03 10:11:30,G4
C0061,2025-07-03 10:12:44,B5
C0061,2025-07-03 10:12:59,H6
C0061,2025-07-03 10:13:32,F10
C0061,2025-07-03 10:14:13,H1
C0061,2025-07-03 10:15:42,F3
C0061,2025-07-03 10:15:59,C9
C0061,2025-07-03 10:16:43,E10
C0061,2025-07-03 10:18:09,I5
C0061,2025-07-03 10:18:44,H8
C0061,2025-07-03 10:20:07,D1
C0061,2025-07-03 10:20:26,C6
C0061,2025-07-03 10:21:52,A8
C0061,2025-07-03 10:23:19,I4
C0061,2025-07-03 10:24:39,A3
C0061,2025-07-03 10:25:18,E4
C0061,2025-07-03 10:25:37,J6
C0061,2025-07-03 10:27:03,J4
C0061,2025-07-03 10:27:56,D6
C0061,2025-07-03 10:28:11,C3
C0061,2025-07-03 10:29:34,E5
C0061,2025-07-03 10:30:20,I3
C0061,2025-07-03 10:30:35,A10
C0061,2025-07-03 10:31:41,C2
C0061,2025-07-03 10:32:55,I7
C0061,2025-07-03 10:33:35,G8
C0061,2025-07-03 10:34:37,I9
C0061,2025-07-03 10:35:16,E6
C0062,2025-07-03 11:15:00,D3
C0062,2025-07-03 11:15:38,A10
C0062,2025-07-03 11:16:22,B6
C0062,2025-07-03 11:17:49,B4
C0062,2025-07-03 11:18:08,C7
C0062,2025-07-03 11:19:07,I7
C0062,2025-07-03 11:19:37,C2
C0062,2025-07-03 11:20:00,B8
C0062,2025-07-03 11:20:36,D10
C0062,2025-07-03 11:21:11,J9
C0063,2025-07-03 10:36:00,C7
C0063,2025-07-03 10:37:24,E10
C0063,2025-07-03 10:38:05,F4
C0063,2025-07-03 10:39:15,C8
C0063,2025-07-03 10:40:08,E8
C0063,2025-07-03 10:40:28,J3
C0063,2025-07-03 10:41:09,F3
C0063,2025-07-03 10:41:53,J4
C0063,2025-07-03 10:42:23,E5
C0063,2025-07-03 10:42:44,F2
C0063,2025-07-03 10:44:07,I6
C0063,2025-07-03 10:45:15,F10
C0063,2025-07-03 10:45:48,C5
C0063,2025-07-03 10:46:32,D4
C0063,2025-07-03 10:47:33,I3
C0064,2025-07-03 11:13:00,E3
C0064,2025-07-03 11:13:32,H7
C0064,2025-07-03 11:14:10,F4
C0064,2025-07-03 11:14:43,G5
C0064,2025-07-03 11:15:46,C6
C0064,2025-07-03 11:16:16,E1
C0064,2025-07-03 11:17:40,E9
C0064,2025-07-03 11:18:32,C1
C0064,2025-07-03 11:18:52,H3
C0064,2025-07-03 11:20:03,I6
C0064,2025-07-03 11:20:42,H5
C0064,2025-07-03 11:21:14,F5
C0064,2025-07-03 11:22:07,D9
C0064,2025-07-03 11:22:59,F3
C0064,2025-07-03 11:24:27,B3
C0064,2025-07-03 11:25:45,G3
C0064,2025-07-03 11:26:29,I10
C0064,2025-07-03 11:26:51,D2
C0064,2025-07-03 11:27:55,J5
C0064,2025-07-03 11:29:23,I2
C0064,2025-07-03 11:29:44,D4
C0064,2025-07-03 11:30:44,J6
C0064,2025-07-03 11:31:34,F10
C0064,2025-07-03 11:32:52,H2
C0064,2025-07-03 11:33:51,C8
C0064,2025-07-03 11:34:59,I3
C0064,2025-07-03 11:36:19,G10
C0064,2025-07-03 11:36:45,F2
C0064,2025-07-03 11:37:50,G2
C0064,2025-07-03 11:38:36,H1
C0065,2025-07-03 10:15:00,A5
C0065,2025-07-03 10:15:44,F7
C0065,2025-07-03 10:17:08,J5
C0065,2025-07-03 10:18:29,J8
C0065,2025-07-03 10:19:42,B1
C0065,2025-07-03 10:20:28,F6
C0065,2025-07-03 10:21:53,I5
C0065,2025-07-03 10:22:25,B10
C0065,2025-07-03 10:23:36,I1
C0065,2025-07-03 10:24:57,A8
C0065,2025-07-03 10:25:14,G8
C0065,2025-07-03 10:26:21,C5
C0065,2025-07-03 10:27:32,I9
C0065,2025-07-03 10:28:03,C7
C0065,2025-07-03 10:29:06,B4
C0065,2025-07-03 10:30:35,H8
C0065,2025-07-03 10:31:48,H9
C0065,2025-07-03 10:32:40,B9
C0065,2025-07-03 10:33:56,H5
C0065,2025-07-03 10:35:13,D9
C0065,2025-07-03 10:36:43,C9
C0065,2025-07-03 10:37:58,J7
C0065,2025-07-03 10:38:33,G6
C0065,2025-07-03 10:39:51,G2
C0065,2025-07-03 10:41:12,C4
C0065,2025-07-03 10:42:09,D4
C0065,2025-07-03 10:43:38,H6
C0065,2025-07-03 10:44:42,E6
C0065,2025-07-03 10:45:18,A10
C0066,2025-07-03 09:56:00,B1
C0066,2025-07-03 09:57:12,H9
C0066,2025-07-03 09:58:37,G8
C0066,2025-07-03 09:59:09,H1
C0066,2025-07-03 10:00:05,B10
C0066,2025-07-03 10:01:07,C7
C0066,2025-07-03 10:01:42,F10
C0066,2025-07-03 10:02:35,D9
C0066,2025-07-03 10:04:05,D1
C0066,2025-07-03 10:05:24,B7
C0066,2025-07-03 10:05:59,J8
C0066,2025-07-03 10:06:39,I1
C0066,2025-07-03 10:07:57,A5
C0066,2025-07-03 10:08:43,J5
C0066,2025-07-03 10:09:58,E3
C0066,2025-07-03 10:10:50,D6
C0066,2025-07-03 10:12:15,E4
C0066,2025-07-03 10:13:05,C10
C0067,2025-07-03 10:07:00,I6
C0067,2025-07-03 10:08:11,A3
C0067,2025-07-03 10:08:44,E9
C0067,2025-07-03 10:09:49,G3
C0067,2025-07-03 10:10:13,E2
C0067,2025-07-03 10:11:22,I1
C0067,2025-07-03 10:12:33,E10
C0067,2025-07-03 10:13:38,D8
C0067,2025-07-03 10:14:53,A7
C0067,2025-07-03 10:16:19,D9
C0067,2025-07-03 10:16:48,E8
C0067,2025-07-03 10:18:08,D1
C0067,2025-07-03 10:19:33,C10
C0067,2025-07-03 10:20:12,I5
C0067,2025-07-03 10:20:40,B7
C0067,2025-07-03 10:20:58,H1
C0067,2025-07-03 10:21:26,B1
C0067,2025-07-03 10:22:28,F2
C0067,2025-07-03 10:23:38,G6
C0067,2025-07-03 10:24:57,E3
C0067,2025-07-03 10:25:26,D7
C0067,2025-07-03 10:26:50,F7
C0067,2025-07-03 10:27:13,A2
C0067,2025-07-03 10:27:56,A4
C0067,2025-07-03 10:29:01,J4
C0067,2025-07-03 10:30:03,J8
C0067,2025-07-03 10:31:06,F10
C0068,2025-07-03 11:29:00,A1
C0068,2025-07-03 11:29:29,B10
C0068,2025-07-03 11:29:51,J1
C0068,2025-07-03 11:30:48,I9
C0068,2025-07-03 11:31:22,E7
C0068,2025-07-03 11:32:35,G2
C0068,2025-07-03 11:32:52,C7
C0068,2025-07-03 11:34:16,A6
C0068,2025-07-03 11:34:49,A5
C0068,2025-07-03 11:36:18,G6
C0068,2025-07-03 11:37:24,J7
C0068,2025-07-03 11:38:26,H3
C0068,2025-07-03 11:39:11,C5
C0068,2025-07-03 11:39:48,G3
C0068,2025-07-03 11:40:51,I5
C0068,2025-07-03 11:41:19,G5
C0068,2025-07-03 11:42:44,C10
C0068,2025-07-03 11:44:14,J9
C0068,2025-07-03 11:45:24,H9
C0068,2025-07-03 11:45:43,H7
C0069,2025-07-03 10:00:00,B9
C0069,2025-07-03 10:00:28,I9
C0069,2025-07-03 10:01:36,I1
C0069,2025-07-03 10:02:25,J2
C0069,2025-07-03 10:02:48,D10
C0069,2025-07-03 10:03:14,H6
C0069,2025-07-03 10:03:34,C9
C0069,2025-07-03 10:04:54,H9
C0069,2025-07-03 10:06:04,F9
C0069,2025-07-03 10:07:01,I4
C0069,2025-07-03 10:07:47,A6
C0069,2025-07-03 10:08:47,B3
C0069,2025-07-03 10:09:53,G8
C0069,2025-07-03 10:10:54,I7
C0069,2025-07-03 10:12:11,H2
C0069,2025-07-03 10:13:08,D2
C0069,2025-07-03 10:13:58,D9
C0069,2025-07-03 10:14:56,A9
C0069,2025-07-03 10:16:14,G2
C0069,2025-07-03 10:17:20,D7
C0069,2025-07-03 10:18:42,I3
C0069,2025-07-03 10:19:10,G4
C0069,2025-07-03 10:19:57,F2
C0069,2025-07-03 10:20:19,E3
C0070,2025-07-03 10:27:00,I8
C0070,2025-07-03 10:27:30,D2
C0070,2025-07-03 10:27:49,I2
C0070,2025-07-03 10:28:46,F2
C0070,2025-07-03 10:29:50,G10
C0070,2025-07-03 10:31:12,B6
C0070,2025-07-03 10:32:10,D8
C0070,2025-07-03 10:33:37,E3
C0070,2025-07-03 10:34:02,A5
C0070,2025-07-03 10:34:23,C1
C0070,2025-07-03 10:35:46,A8
C0070,2025-07-03 10:36:18,D3
C0070,2025-07-03 10:36:47,G2
C0070,2025-07-03 10:37:49,E8
C0070,2025-07-03 10:38:15,H3
C0070,2025-07-03 10:38:43,C10
C0070,2025-07-03 10:40:10,D1
C0070,2025-07-03 10:41:40,F10
C0070,2025-07-03 10:41:57,D4
C0070,2025-07-03 10:43:23,E7
C0070,2025-07-03 10:44:40,J10
C0070,2025-07-03 10:45:22,D7
C0070,2025-07-03 10:45:53,A9
C0070,2025-07-03 10:46:22,C5
C0070,2025-07-03 10:47:22,D9
C0071,2025-07-03 10:15:00,F3
C0071,2025-07-03 10:15:46,A1
C0071,2025-07-03 10:16:46,C1
C0071,2025-07-03 10:17:48,D10
C0071,2025-07-03 10:18:16,B9
C0071,2025-07-03 10:19:28,G9
C0071,2025-07-03 10:20:21,D9
C0071,2025-07-03 10:21:26,J4
